year,month,"production, fossil fuel","production, nuclear","production, renewable","production, primary","consumption, fossil fuel","consumption, nuclear","consumption, renewable","consumption, primary",gdp chained,"co2, total"
2004,6,4.663308,0.706331,0.531784,5.901423,6.739286999999999,0.706331,0.534463,7.982271000000001,,475.341
2004,7,4.7192,0.750556,0.523858,5.993614,7.1218770000000005,0.750556,0.524007,8.406324,13830.8,502.371
2004,8,4.741681,0.741102,0.50248,5.985263,7.099052,0.741102,0.502422,8.354273,,499.24699999999996
2004,9,4.518315,0.687539,0.479391,5.685245,6.65937,0.687539,0.480224,7.830375999999999,,467.99199999999996
2004,10,4.6228940000000005,0.652067,0.472887,5.747847,6.8177080000000005,0.652067,0.474128,7.947527,13950.4,476.93199999999996
2004,11,4.599739,0.614635,0.484745,5.6991190000000005,6.945019,0.614635,0.48564399999999996,8.050403,,485.72
2004,12,4.759239,0.715534,0.557141,6.0319139999999996,7.876444,0.715534,0.5588390000000001,9.156174,,547.477
2005,1,4.7036690000000005,0.7287279999999999,0.537035,5.969432,8.015701,0.7287279999999999,0.5379470000000001,9.287417999999999,14099.1,552.86
2005,2,4.395181,0.636042,0.489393,5.520616,7.152356,0.636042,0.489163,8.283700999999999,,494.17400000000004
2005,3,4.964711,0.642216,0.5244939999999999,6.131421,7.55195,0.642216,0.52395,8.726267,,522.039
2005,4,4.661086,0.5790310000000001,0.514339,5.754455999999999,6.6156820000000005,0.5790310000000001,0.513734,7.7147190000000005,14172.7,460.94699999999995
2005,5,4.681531,0.6571600000000001,0.5674640000000001,5.906154,6.708309,0.6571600000000001,0.5683600000000001,7.939011,,470.93699999999995
2005,6,4.675718,0.690282,0.559554,5.925553,6.914146000000001,0.690282,0.5622020000000001,8.172057,,486.825
2005,7,4.622076,0.741687,0.5618350000000001,5.925597,7.2669619999999995,0.741687,0.562531,8.580731,14291.8,513.2280000000001
2005,8,4.723162,0.744938,0.514654,5.982753,7.413572,0.744938,0.5172869999999999,8.6878,,520.924
2005,9,4.229679,0.696488,0.464168,5.390334999999999,6.621822,0.696488,0.46465500000000004,7.789263,,472.861
2005,10,4.359133,0.639055,0.475814,5.474002,6.660177,0.639055,0.47708199999999995,7.782699000000001,14373.4,473.63
2005,11,4.451119,0.656557,0.484901,5.5925769999999995,6.78902,0.656557,0.486946,7.939534,,477.94199999999995
2005,12,4.528238,0.748627,0.527161,5.804026,7.91297,0.748627,0.5297,9.198377,,552.785
2006,1,4.693698,0.750397,0.590884,6.034979,7.470393,0.750397,0.589458,8.815171000000001,14546.1,520.776
2006,2,4.2315,0.6533939999999999,0.529231,5.414125,7.004642,0.6533939999999999,0.527,8.190411,,485.966
2006,3,4.769844,0.664927,0.553158,5.987928,7.361981,0.664927,0.5517029999999999,8.584267,,511.07
2006,4,4.563701999999999,0.6007140000000001,0.577819,5.742234,6.523944,0.6007140000000001,0.5797,7.7091449999999995,14589.6,453.45
2006,5,4.762797,0.655064,0.611342,6.029203,6.678094000000001,0.655064,0.6180680000000001,7.9561850000000005,,467.273
2006,6,4.658733,0.713665,0.598581,5.970979,6.819267,0.713665,0.6082609999999999,8.146035000000001,,480.185
2006,7,4.675808,0.753266,0.568553,5.997627,7.294424,0.753266,0.573946,8.632105000000001,14602.6,513.89
2006,8,4.784173,0.751488,0.531447,6.067108999999999,7.432139,0.751488,0.537126,8.731247,,523.21
2006,9,4.579345,0.6954130000000001,0.478075,5.752833,6.606302,0.6954130000000001,0.484019,7.785736999999999,,465.681
2006,10,4.780906,0.60011,0.489353,5.870368,6.921649,0.60011,0.496691,8.019657,14716.9,485.31
2006,11,4.631319,0.640629,0.5157970000000001,5.787745,6.862516,0.640629,0.522571,8.028303999999999,,479.58099999999996
2006,12,4.744882,0.73556,0.542004,6.022444999999999,7.501847,0.73556,0.548326,8.793275999999999,,527.357
2007,1,4.7662949999999995,0.776251,0.59216,6.1347059999999995,7.838025,0.776251,0.597002,9.217768,14726.0,542.4590000000001
2007,2,4.300942,0.6841430000000001,0.488001,5.473086,7.566000999999999,0.6841430000000001,0.49098500000000006,8.750810000000001,,520.8380000000001
2007,3,4.78946,0.674497,0.57476,6.038717,7.29742,0.674497,0.5770489999999999,8.555117,,507.043
2007,4,4.591832,0.601035,0.5665140000000001,5.759380999999999,6.739492,0.601035,0.565767,7.9159440000000005,14838.7,468.848
2007,5,4.811407,0.6820430000000001,0.594208,6.087657,6.726061,0.6820430000000001,0.593561,8.013552,,473.654
2007,6,4.66717,0.722934,0.555751,5.945855,6.7986070000000005,0.722934,0.5579390000000001,8.090346,,481.395
2007,7,4.680978,0.762954,0.562032,6.005964,7.145962,0.762954,0.56147,8.48325,14938.5,505.50800000000004
2007,8,4.831601,0.763084,0.542044,6.136728,7.49518,0.763084,0.542266,8.812439999999999,,528.372
2007,9,4.581483,0.708832,0.483318,5.773632,6.737767999999999,0.708832,0.482354,7.933669,,475.94199999999995
2007,10,4.831938,0.647062,0.500596,5.979595,6.807022999999999,0.647062,0.503567,7.964517,14991.8,477.37800000000004
2007,11,4.7435220000000005,0.680729,0.5031770000000001,5.927428,6.883433999999999,0.680729,0.501355,8.074162,,481.783
2007,12,4.772485,0.755027,0.5478069999999999,6.075318,7.770058000000001,0.755027,0.549794,9.081788000000001,,539.876
2008,1,4.859584,0.739318,0.597548,6.19645,8.066247,0.739318,0.593597,9.410257000000001,14889.5,554.845
2008,2,4.596865,0.680743,0.542194,5.819801,7.416912,0.680743,0.54165,8.649724,,511.06199999999995
2008,3,4.88269,0.676417,0.604394,6.163501,7.303725,0.676417,0.5968289999999999,8.584292,,505.418
2008,4,4.79135,0.599242,0.6071989999999999,5.99779,6.617114,0.599242,0.606376,7.832058,14963.4,462.00199999999995
2008,5,4.867863,0.67756,0.668768,6.21419,6.539491,0.67756,0.664879,7.889817999999999,,460.449
2008,6,4.659152,0.734978,0.6754600000000001,6.06959,6.618345,0.734978,0.673913,8.036609,,467.841
2008,7,4.975041,0.776775,0.6462439999999999,6.39806,6.974474000000001,0.776775,0.645917,8.411883,14891.6,494.48699999999997
2008,8,4.937988,0.758994,0.599201,6.296182,6.840555999999999,0.758994,0.597434,8.211797,,484.778
2008,9,4.40615,0.700847,0.531925,5.638922,6.104693,0.700847,0.53282,7.3487979999999995,,436.54900000000004
2008,10,4.891401,0.6565979999999999,0.552128,6.100128,6.563795,0.6565979999999999,0.553949,7.779822,14577.0,461.35
2008,11,4.738032,0.662742,0.551737,5.95251,6.588885,0.662742,0.549298,7.805094,,461.709
2008,12,4.920737,0.762278,0.61475,6.297765,7.40631,0.762278,0.618025,8.793558,,516.08
2009,1,4.894487000000001,0.775038,0.626672,6.296196,7.722378,0.775038,0.622034,9.126331,14375.0,532.4209999999999
2009,2,4.501076,0.671752,0.5452229999999999,5.718051,6.649806,0.671752,0.536975,7.866567,,455.59
2009,3,4.911425,0.7032689999999999,0.6252840000000001,6.239977,6.7147179999999995,0.7032689999999999,0.623267,8.045492999999999,,459.99
2009,4,4.654185,0.6213529999999999,0.651263,5.9268,6.051653,0.6213529999999999,0.655216,7.334381,14355.6,417.775
2009,5,4.6991760000000005,0.683971,0.6931470000000001,6.076295,5.889515,0.683971,0.697389,7.280212,,411.24199999999996
2009,6,4.659088,0.729356,0.685792,6.074235,6.102856,0.729356,0.687759,7.530563000000001,,427.586
2009,7,4.796858,0.7629729999999999,0.645637,6.205469,6.385123999999999,0.7629729999999999,0.645574,7.807589999999999,14402.5,446.361
2009,8,4.804587000000001,0.755606,0.618027,6.17822,6.565902,0.755606,0.6183770000000001,7.955155,,457.824
2009,9,4.646178,0.6876979999999999,0.570906,5.904781,5.996211,0.6876979999999999,0.569214,7.263665,,416.457
2009,10,4.756574,0.606841,0.628228,5.991643,6.216283,0.606841,0.628765,7.46333,14541.9,431.286
2009,11,4.592522,0.617805,0.642567,5.852893,6.173966,0.617805,0.63748,7.437942999999999,,426.371
2009,12,4.6953949999999995,0.7395579999999999,0.692188,6.127141,7.394064999999999,0.7395579999999999,0.686281,8.830987,,509.121
2010,1,4.715521,0.758495,0.6845640000000001,6.158580000000001,7.674596000000001,0.758495,0.6747920000000001,9.122008000000001,14604.8,523.486
2010,2,4.432809,0.681945,0.6226520000000001,5.737406,6.890472,0.681945,0.616837,8.200816,,470.7
2010,3,5.007242,0.675562,0.696585,6.37939,6.816110000000001,0.675562,0.687394,8.189469,,468.24800000000005
2010,4,4.773540000000001,0.602151,0.675623,6.0513129999999995,6.078281,0.602151,0.672294,7.361624000000001,14745.9,419.74800000000005
2010,5,4.776965000000001,0.696713,0.73265,6.206329,6.233575,0.696713,0.731062,7.665864,,434.845
2010,6,4.713787,0.713885,0.768894,6.196567,6.504583,0.713885,0.771073,7.998057000000001,,456.585
2010,7,4.8674669999999995,0.75164,0.7175199999999999,6.336626,6.887003999999999,0.75164,0.717979,8.366219000000001,14845.5,483.733
2010,8,4.975638,0.748093,0.67796,6.4016910000000005,6.999944999999999,0.748093,0.67643,8.430672999999999,,489.816
2010,9,4.912294999999999,0.725068,0.641005,6.278368,6.317627,0.725068,0.6377689999999999,7.682241,,441.02099999999996
2010,10,5.017727,0.655872,0.661275,6.334873,6.173845,0.655872,0.658503,7.489694999999999,14939.0,426.412
2010,11,4.903486,0.654872,0.695959,6.2543169999999995,6.439026999999999,0.654872,0.68948,7.786086999999999,,443.281
2010,12,5.062812999999999,0.770138,0.739075,6.572025999999999,7.70799,0.770138,0.7335050000000001,9.220487,,526.7
2011,1,4.97743,0.761181,0.755268,6.493879,7.776325,0.761181,0.73944,9.286116,14881.3,528.587
2011,2,4.497827,0.677953,0.7182470000000001,5.894026,6.699789,0.677953,0.711299,8.096616000000001,,453.845
2011,3,5.160303,0.687083,0.8267030000000001,6.674089,6.812883,0.687083,0.816084,8.32452,,463.80199999999996
2011,4,4.906208,0.570783,0.8242520000000001,6.301243,6.092503,0.570783,0.815067,7.485847,14989.6,417.827
2011,5,4.9957139999999995,0.596583,0.844606,6.436903,6.120641,0.596583,0.8384590000000001,7.568041,,424.842
2011,6,4.91367,0.682987,0.836734,6.433391,6.3492180000000005,0.682987,0.8361639999999999,7.879173,,444.399
2011,7,4.938028,0.757017,0.804736,6.499781,6.801611,0.757017,0.795127,8.370024,15021.1,475.39599999999996
2011,8,5.205011,0.746487,0.754488,6.705986,6.877569,0.746487,0.7540100000000001,8.393676,,479.415
2011,9,5.051158999999999,0.6995060000000001,0.688692,6.439357,6.159358999999999,0.6995060000000001,0.6819270000000001,7.551096,,427.61300000000006
2011,10,5.299163,0.662758,0.719072,6.680992999999999,6.182237000000001,0.662758,0.71041,7.564913000000001,15190.3,424.121
2011,11,5.234871,0.674655,0.747237,6.656763000000001,6.355753,0.674655,0.736426,7.774822,,431.708
2011,12,5.335348000000001,0.751706,0.779516,6.866569999999999,7.034714,0.751706,0.769745,8.567717,,474.33
2012,1,5.405382,0.758482,0.773134,6.936999,7.144212,0.758482,0.751999,8.665664,15291.0,476.671
2012,2,4.973139,0.669053,0.695351,6.337543,6.591734,0.669053,0.6836869999999999,7.953925,,439.537
2012,3,5.210379,0.646854,0.7966810000000001,6.653914,6.215814,0.646854,0.78965,7.66258,,416.82599999999996
2012,4,4.92136,0.585471,0.770234,6.2770660000000005,5.839891000000001,0.585471,0.766281,7.204402,15362.4,390.199
2012,5,5.138287999999999,0.650551,0.812443,6.6012830000000005,6.124276,0.650551,0.809479,7.599054,,414.059
2012,6,4.99274,0.682603,0.778948,6.45429,6.247402,0.682603,0.778836,7.723032000000001,,426.88300000000004
2012,7,5.275878,0.724406,0.7500859999999999,6.750369999999999,6.789834,0.724406,0.751004,8.284578999999999,15380.8,466.92699999999996
2012,8,5.347573000000001,0.7293609999999999,0.719598,6.796531,6.746536999999999,0.7293609999999999,0.725012,8.219666,,463.19599999999997
2012,9,5.115367,0.67601,0.650584,6.441961,6.019044999999999,0.67601,0.649279,7.357989,,410.833
2012,10,5.3746220000000005,0.626049,0.682912,6.6835830000000005,6.236452,0.626049,0.688077,7.56307,15384.3,422.288
2012,11,5.263791,0.5942930000000001,0.686847,6.544931,6.462098999999999,0.5942930000000001,0.687048,7.756728999999999,,438.05
2012,12,5.2724660000000005,0.718688,0.769199,6.760353,6.886605,0.718688,0.766749,8.383393,,463.494
2013,1,5.29965,0.746119,0.797741,6.843511,7.413982000000001,0.746119,0.7967989999999999,8.971648,15491.9,493.996
2013,2,4.872782,0.64244,0.711752,6.226974,6.6362369999999995,0.64244,0.7137859999999999,8.006952,,441.89599999999996
2013,3,5.372953,0.657737,0.7790630000000001,6.809753,6.918264,0.657737,0.7812640000000001,8.37305,,463.707
2013,4,5.193779,0.5931569999999999,0.828095,6.615031,6.076251999999999,0.5931569999999999,0.8303229999999999,7.513299000000001,15521.6,409.19199999999995
2013,5,5.394032,0.6567,0.8690110000000001,6.9197429999999995,6.060583,0.6567,0.870224,7.604617,,413.849
2013,6,5.216114,0.694124,0.832404,6.742642,6.1631290000000005,0.694124,0.837883,7.713947999999999,,424.084
2013,7,5.501468,0.737064,0.823306,7.061839,6.679546,0.737064,0.8244670000000001,8.261111999999999,15641.3,459.14599999999996
2013,8,5.621765,0.7454770000000001,0.7508600000000001,7.118103,6.638514,0.7454770000000001,0.756174,8.161124000000001,,456.023
2013,9,5.405782,0.687533,0.705477,6.798792999999999,6.209405,0.687533,0.713734,7.627503,,424.648
2013,10,5.473244,0.660205,0.748438,6.881887,6.275289,0.660205,0.754023,7.7043539999999995,15793.9,424.537
2013,11,5.396088,0.678929,0.7672979999999999,6.842314999999999,6.656275,0.678929,0.76722,8.118337,,445.965
2013,12,5.429157,0.744947,0.804457,6.978561,7.496801,0.744947,0.804721,9.060861000000001,,498.991
2014,1,5.577811,0.765208,0.8298770000000001,7.172896000000001,7.981908,0.765208,0.824263,9.585656,15757.6,532.906
2014,2,5.104611,0.655141,0.712919,6.472671,7.0454360000000005,0.655141,0.711236,8.422541,,473.39
2014,3,5.777183999999999,0.6526109999999999,0.8646389999999999,7.294434,6.99032,0.6526109999999999,0.8608879999999999,8.516261,,469.45300000000003
2014,4,5.671036,0.589726,0.872368,7.13313,6.07762,0.589726,0.8707239999999999,7.549853,15935.8,409.914
2014,5,5.830938,0.658367,0.86921,7.358515,6.099528,0.658367,0.867815,7.641280999999999,,415.97900000000004
2014,6,5.648097,0.712658,0.867499,7.228254,6.178278,0.712658,0.865776,7.771889,,426.162
2014,7,5.960252,0.752422,0.834735,7.54741,6.61897,0.752422,0.8315469999999999,8.220915,16139.5,456.796
2014,8,6.047292,0.7439359999999999,0.768361,7.559589,6.662978,0.7439359999999999,0.770656,8.197410000000001,,457.38800000000003
2014,9,5.865874,0.706343,0.722957,7.295174,6.190373999999999,0.706343,0.7216779999999999,7.6363710000000005,,422.056
2014,10,6.094958,0.652547,0.772211,7.519716000000001,6.311486,0.652547,0.773287,7.752403999999999,16220.2,425.36800000000005
2014,11,5.869322,0.681301,0.816747,7.367371,6.679228999999999,0.681301,0.814856,8.191449,,447.08099999999996
2014,12,6.168623,0.767299,0.834995,7.770917,7.180598,0.767299,0.8276479999999999,8.790185000000001,,476.744
2015,1,6.106191,0.7767149999999999,0.828694,7.7116,7.682537,0.7767149999999999,0.815339,9.292407,16350.0,506.656
2015,2,5.438118,0.66368,0.771267,6.8730649999999995,7.159352,0.66368,0.76786,8.605286999999999,,472.12800000000004
2015,3,6.07864,0.67503,0.837382,7.591053,6.899031,0.67503,0.8341459999999999,8.427615,,455.827
2015,4,5.8700410000000005,0.6252260000000001,0.8338530000000001,7.32912,5.984159,0.6252260000000001,0.83309,7.462752,16460.9,395.961
2015,5,5.851244,0.6884140000000001,0.8271069999999999,7.366764999999999,6.1010029999999995,0.6884140000000001,0.8297540000000001,7.6396679999999995,,409.60900000000004
2015,6,5.612216,0.716542,0.792408,7.121167,6.3604400000000005,0.716542,0.795538,7.893255,,431.091
2015,7,5.97126,0.746829,0.818244,7.536332000000001,6.834753999999999,0.746829,0.82016,8.423065,16527.6,463.75199999999995
2015,8,6.098664,0.75732,0.792096,7.64808,6.729872,0.75732,0.797099,8.306506,,454.89099999999996
2015,9,5.886537000000001,0.69521,0.742621,7.324367999999999,6.214951,0.69521,0.750402,7.680702,,418.555
2015,10,5.959368,0.633451,0.775185,7.368003,6.184823000000001,0.633451,0.776121,7.609967,16547.6,409.788
2015,11,5.65785,0.6302399999999999,0.8271440000000001,7.115235,6.197692,0.6302399999999999,0.8239280000000001,7.669560000000001,,406.26800000000003
2015,12,5.670884,0.728229,0.882764,7.281877000000001,6.741673,0.728229,0.877134,8.364438999999999,,438.316
2016,1,5.596038,0.758537,0.8750879999999999,7.229663,7.415253999999999,0.758537,0.858424,9.053146,16571.6,483.092
2016,2,5.258625,0.686509,0.864281,6.809416000000001,6.663741,0.686509,0.8547899999999999,8.221694,,433.756
2016,3,5.4982940000000005,0.691851,0.9413590000000001,7.131504,6.3369,0.691851,0.93211,7.9783919999999995,,410.082
2016,4,5.175432,0.656112,0.8911899999999999,6.722735000000001,5.886044999999999,0.656112,0.8865120000000001,7.443178,16663.5,382.777
2016,5,5.392195,0.6963239999999999,0.9016149999999999,6.990133999999999,5.958826999999999,0.6963239999999999,0.89895,7.571813000000001,,390.22
2016,6,5.331106,0.702587,0.8582690000000001,6.8919619999999995,6.347812,0.702587,0.85282,7.924162,,424.85400000000004
2016,7,5.52796,0.735784,0.870081,7.133825,6.824567,0.735784,0.871765,8.456339,16778.1,459.208
2016,8,5.62071,0.748095,0.821794,7.190599000000001,6.932325,0.748095,0.822693,8.526185,,466.718
2016,9,5.379585,0.6845220000000001,0.788108,6.852216,6.251514,0.6845220000000001,0.786589,7.738697999999999,,418.348
2016,10,5.642508,0.63521,0.8350989999999999,7.112817999999999,6.160696,0.63521,0.830836,7.644889999999999,16851.4,409.037
2016,11,5.510708999999999,0.681705,0.835016,7.027430000000001,6.171333,0.681705,0.832775,7.706297999999999,,406.094
2016,12,5.512048,0.749517,0.9409709999999999,7.202536,7.37,0.749517,0.9342729999999999,9.070419000000001,,486.324
2017,1,5.602374,0.764768,0.926632,7.293775,7.279425,0.764768,0.9039790000000001,8.970469,16903.2,477.371
2017,2,5.202312,0.664778,0.8735870000000001,6.740676,6.076847,0.664778,0.858701,7.617325999999999,,396.656
2017,3,5.692824,0.68081,1.026651,7.400285,6.714135000000001,0.68081,1.013642,8.425732,,435.599
2017,4,5.42477,0.593479,0.997275,7.015524,5.846171,0.593479,0.993181,7.448034,17031.1,383.33
2017,5,5.66035,0.64127,1.034318,7.3359380000000005,6.098856,0.64127,1.033383,7.788017999999999,,404.22
2017,6,5.614861,0.700866,0.989713,7.305439,6.245456,0.700866,0.990561,7.954561999999999,,415.64599999999996
2017,7,5.743126,0.745875,0.923984,7.412986,6.734308,0.745875,0.918792,8.416735000000001,,451.24300000000005
2017,8,5.887331,0.757067,0.8686530000000001,7.513050999999999,6.645986,0.757067,0.864002,8.286627000000001,,444.151
2017,9,5.671567,0.712236,0.8440559999999999,7.227860000000001,6.050237,0.712236,0.834706,7.6126570000000005,,402.691
2017,10,5.985530000000001,0.690239,0.898917,7.574686,6.21255,0.690239,0.8883190000000001,7.802171,,407.717
2017,11,5.951708,0.696756,0.8904989999999999,7.538964,6.509779,0.696756,0.8744290000000001,8.091566,,425.783
2017,12,6.040833999999999,0.770824,0.921636,7.733294,7.493366,0.770824,0.902825,9.18085,,486.16900000000004
2018,1,5.98821,0.780456,0.9724700000000001,7.741135000000001,7.911403,0.780456,0.953873,9.659671000000001,,512.76
2018,2,5.604953,0.67738,0.917637,7.1999699999999995,6.476135,0.67738,0.891967,8.057493,,415.379
2018,3,6.266706,0.7008260000000001,1.011223,7.978756,6.989596000000001,0.7008260000000001,0.9957969999999999,8.701244,,447.494
2018,4,5.960095,0.618237,1.018357,7.596689,6.251254,0.618237,1.001242,7.880653,,403.548
2018,5,6.212431,0.703833,1.049282,7.965546000000001,6.218827,0.703833,1.0400200000000002,7.976661999999999,,407.095
2018,6,6.09847,0.728583,1.0298459999999998,7.856899,6.37972,0.728583,1.01454,8.137442,,420.973
2018,7,6.407852,0.757528,0.945119,8.110499,6.9029229999999995,0.757528,0.92827,8.603854,,454.267
2018,8,6.692408,0.755713,0.948886,8.397008,6.975655000000001,0.755713,0.934249,8.682683,,459.615
2018,9,6.443023,0.676697,0.865466,7.985187,6.321746,0.676697,0.845102,7.8544279999999995,,414.69699999999995
2018,10,6.742906,0.620995,0.901608,8.265509,6.564228,0.620995,0.883518,8.078413000000001,,426.469
2018,11,6.602850999999999,0.668643,0.9054,8.176894,6.943405,0.668643,0.8873049999999999,8.50798,,448.639
2018,12,6.787453,0.7491770000000001,0.9430700000000001,8.479700999999999,7.336233999999999,0.7491770000000001,0.9250940000000001,9.021336,,473.473
2019,1,6.814383,0.7705420000000001,0.964565,8.549491,7.822108999999999,0.7705420000000001,0.9405700000000001,9.544621000000001,,498.925
2019,2,6.133633000000001,0.6765939999999999,0.8849030000000001,7.695130000000001,6.825819999999999,0.6765939999999999,0.8719040000000001,8.385011,,432.3
2019,3,6.678952000000001,0.680408,1.003543,8.362903,7.0101130000000005,0.680408,0.9913209999999999,8.690033999999999,,447.61400000000003
2019,4,6.659785,0.633374,1.0400479999999999,8.333207000000002,6.004555,0.633374,1.023097,7.669167999999999,,383.029
2019,5,6.88793,0.7017770000000001,1.070913,8.660619,6.167641000000001,0.7017770000000001,1.059944,7.939739,,398.837
2019,6,6.596622999999999,0.719355,1.009376,8.325353999999999,6.190298,0.719355,0.996843,7.918883,,402.30699999999996
2019,7,6.782804,0.754836,0.992281,8.529921,6.830019999999999,0.754836,0.977942,8.575372999999999,,443.88699999999994
2019,8,7.064342999999999,0.751826,0.94791,8.764078999999999,6.870781,0.751826,0.9322389999999999,8.568766,,444.70099999999996
2019,9,6.804117999999999,0.690695,0.897109,8.391922000000001,6.278943,0.690695,0.8843,7.865937,,404.824
2019,10,7.052141000000001,0.648551,0.9334399999999999,8.634132000000001,6.374483000000001,0.648551,0.9236190000000001,7.954147,,405.721
2019,11,6.848692,0.670431,0.924473,8.443597,6.807786999999999,0.670431,0.9099379999999999,8.400423,,432.505
2019,12,7.015480999999999,0.763984,0.968694,8.748159,7.2108550000000005,0.763984,0.9491139999999999,8.937727,,454.153
2020,1,7.001289,0.775803,0.9968309999999999,8.773923,7.201455,0.775803,0.973065,8.961181,,449.027
2020,2,6.424987000000001,0.689511,0.9931909999999999,8.107689,6.640333,0.689511,0.971801,8.311305,,414.87
2020,3,6.799616,0.669091,0.995023,8.463728999999999,6.197548,0.669091,0.96383,7.843358,,385.39
2020,4,6.260001,0.6186229999999999,0.9194389999999999,7.798062,4.976704,0.6186229999999999,0.910557,6.516843,,305.491
2020,5,5.862867,0.672653,1.0402120000000001,7.575732,5.132514,0.672653,1.041498,6.859155,,318.94
2020,6,5.888229,0.702629,1.060066,7.650925,5.524553,0.702629,1.053109,7.293597,,348.909
2020,7,6.300145,0.725425,1.003547,8.029117,6.370432,0.725425,0.993159,8.105214,,406.36699999999996
